Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1743,11,09,,1743,11,09,,1743-11-09,Vieillards rajeunis (Les),"Vieillards rajeunis (Les) was written by Anonyme in 1743-11-09. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1701,01,07,,1701,01,07,,1701-01-07,"Vononez, roi des Parthes","Vononez, roi des Parthes was written by Belin (François) in 1701-01-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1695,08,13,,1695,08,13,,1695-08-13,Foire de Bezons (La),"Foire de Bezons (La) was written by Dancourt (Florent Carton dit) in 1695-08-13. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1712,10,14,,1712,10,14,,1712-10-14,Amour vengé (L'),"Amour vengé (L') was written by La Font (Joseph de) in 1712-10-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,10,10,,1737,10,10,,1737-10-10,Achille dans l'île de Scyros,"Achille dans l'île de Scyros was written by Guyot de Merville (Michel) in 1737-10-10. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1753,03,23,,1753,03,23,,1753-03-23,Dissipateur ou l'Honnête friponne (Le),"Dissipateur ou l'Honnête friponne (Le) was written by Destouches (Philippe Néricault dit) in 1753-03-23. It has 5 acts, sold a total of 9577 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1683,03,05,,1683,03,05,,1683-03-05,Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.),"Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.) was written by Boursault (Edme) in 1683-03-05. It has 5 acts, sold a total of 16664 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1700,01,12,,1700,01,12,,1700-01-12,Démocrite amoureux,"Démocrite amoureux was written by Regnard (Jean-François) in 1700-01-12. It has 5 acts, sold a total of 3503 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1786,08,24,,1786,08,24,,1786-08-24,Chevalier sans peur et sans reproche ou les Amours de Bayard (Le),"Chevalier sans peur et sans reproche ou les Amours de Bayard (Le) was written by Boutet de Monvel (Jacques-Marie) in 1786-08-24. It has 4 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1721,03,06,,1721,03,06,,1721-03-06,Machabées (Les),"Machabées (Les) was written by La Motte (Antoine Houdar de) in 1721-03-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1747,11,16,,1747,11,16,,1747-11-16,Concert (Le),"Concert (Le) was written by Bret (Antoine) in 1747-11-16. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1750,07,27,,1750,07,27,,1750-07-27,Double extravagance (La),"Double extravagance (La) was written by Bret (Antoine) in 1750-07-27. It has 3 acts, sold a total of 1810 tickets and was performed in Troisièmes Places.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1710,08,05,,1710,08,05,,1710-08-05,Comédie des comédiens ou l'Amour charlatan (La),"Comédie des comédiens ou l'Amour charlatan (La) was written by Dancourt (Florent Carton dit) in 1710-08-05. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1703,10,11,,1703,10,11,,1703-10-11,Frontin gouverneur du château de Vertigililinguen,"Frontin gouverneur du château de Vertigililinguen was written by Anonyme in 1703-10-11. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1789,01,07,,1789,01,07,,1789-01-07,Présomptueux ou l'Heureux imaginaire (Le),"Présomptueux ou l'Heureux imaginaire (Le) was written by Fabre d'Églantine (Philippe-François-Nazaire) in 1789-01-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1708,01,09,,1708,01,09,,1708-01-09,Légataire universel (Le),"Légataire universel (Le) was written by Regnard (Jean-François) in 1708-01-09. It has 5 acts, sold a total of 11609 tickets and was performed in Secondes Loges 3.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1692,06,20,,1692,06,20,,1692-06-20,Opéra de village (L'),"Opéra de village (L') was written by Dancourt (Florent Carton dit) in 1692-06-20. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1713,05,24,,1713,05,24,,1713-05-24,Impromptu de Suresnes (L'),"Impromptu de Suresnes (L') was written by Dancourt (Florent Carton dit) in 1713-05-24. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie-ballet,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1739,10,14,,1739,10,14,,1739-10-14,École du monde (L'),"École du monde (L') was written by Voisenon (Claude-Henri de Fusée de) in 1739-10-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,dialogue,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1695,04,16,,1695,04,16,,1695-04-16,Jaloux masqué (Le),"Jaloux masqué (Le) was written by Anonyme in 1695-04-16. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1735,11,16,,1735,11,16,,1735-11-16,Amitié rivale (L'),"Amitié rivale (L') was written by Fagan (Barthélemy-Christophe) in 1735-11-16. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,07,18,,1737,07,18,,1737-07-18,Étourderie (L'),"Étourderie (L') was written by Fagan (Barthélemy-Christophe) in 1737-07-18. It has 1 acts, sold a total of 9021 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1750,01,12,,1750,01,12,,1750-01-12,Oreste,"Oreste was written by Voltaire (François-Marie Arouet dit) in 1750-01-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1728,02,07,,1728,02,07,,1728-02-07,Amants déguisés (Les),"Amants déguisés (Les) was written by Aunillon (Pierre-Charles-Fabiot) in 1728-02-07. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1754,10,02,,1754,10,02,,1754-10-02,Folie et l'Amour (La),"Folie et l'Amour (La) was written by Yon in 1754-10-02. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1758,04,29,,1758,04,29,,1758-04-29,Fille d'Aristide (La),"Fille d'Aristide (La) was written by Graffigny (Françoise de) in 1758-04-29. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1779,12,01,,1779,12,01,,1779-12-01,Pierre le Grand,"Pierre le Grand was written by Dorat (Claude-Joseph) in 1779-12-01. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1790,05,14,,1790,05,14,,1790-05-14,Amants malheureux ou le Comte de Comminges (Les),"Amants malheureux ou le Comte de Comminges (Les) was written by Arnaud (François-Thomas-Marie de Baculard d') in 1790-05-14. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1763,03,14,,1763,03,14,,1763-03-14,Anglais à Bordeaux (L'),"Anglais à Bordeaux (L') was written by Favart (Charles-Simon) in 1763-03-14. It has 1 acts, sold a total of 4277 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1792,01,05,,1792,01,05,,1792-01-05,Paulin et Clairette ou les Deux espiègles,"Paulin et Clairette ou les Deux espiègles was written by Dezède (Nicolas) in 1792-01-05. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie-opéra,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1742,02,16,,1742,02,16,,1742-02-16,Amour pour amour,"Amour pour amour was written by La Chaussée (Pierre-Claude) in 1742-02-16. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,11,12,,1737,11,12,,1737-11-12,Accommodement imprévu (L'),"Accommodement imprévu (L') was written by La Grange-Chancel (François-Joseph de) in 1737-11-12. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1767,05,27,,1767,05,27,,1767-05-27,Hirza ou les Illinois,"Hirza ou les Illinois was written by Billardon de Sauvigny (Edme-Louis) in 1767-05-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1689,09,14,,1689,09,14,,1689-09-14,Concert ridicule (Le) / Le Concert (titre alt.),"Concert ridicule (Le) / Le Concert (titre alt.) was written by Palaprat (Jean de) in 1689-09-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1764,03,17,,1764,03,17,,1764-03-17,Olympie,"Olympie was written by Voltaire (François-Marie Arouet dit) in 1764-03-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1749,07,24,,1749,07,24,,1749-07-24,Amazones (Les),"Amazones (Les) was written by Du Bocage (Anne-Marie) in 1749-07-24. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1763,11,07,,1763,11,07,,1763-11-07,Comte de Warwick (Le),"Comte de Warwick (Le) was written by La Harpe (Jean François de) in 1763-11-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1696,12,19,,1696,12,19,,1696-12-19,Joueur (Le),"Joueur (Le) was written by Regnard (Jean-François) in 1696-12-19. It has 5 acts, sold a total of 17318 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1706,08,04,,1706,08,04,,1706-08-04,Tamerlan ou la Mort de Bajazet,"Tamerlan ou la Mort de Bajazet was written by Pradon (Nicolas) in 1706-08-04. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1675,11,17,,1675,11,17,,1675-11-17,Inconnu (L'),"Inconnu (L') was written by Corneille (Thomas) ; Donneau de Vizé (Jean) in 1675-11-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1699,07,04,,1699,07,04,,1699-07-04,Père supposé (Le),"Père supposé (Le) was written by Anonyme in 1699-07-04. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1717,10,01,,1717,10,01,,1717-10-01,Prix de l'arquebuse (Le),"Prix de l'arquebuse (Le) was written by Dancourt (Florent Carton dit) in 1717-10-01. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1789,03,06,,1789,03,06,,1789-03-06,Auguste et Théodore ou les Deux pages,"Auguste et Théodore ou les Deux pages was written by Manteufel (Ernest de) in 1789-03-06. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1698,10,29,,1698,10,29,,1698-10-29,Mari retrouvé (Le),"Mari retrouvé (Le) was written by Dancourt (Florent Carton dit) in 1698-10-29. It has 1 acts, sold a total of 15974 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1727,05,03,,1727,05,03,,1727-05-03,Envieux ou la Critique du Philosophe marié (L'),"Envieux ou la Critique du Philosophe marié (L') was written by Destouches (Philippe Néricault dit) in 1727-05-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1693,04,04,,1693,04,04,,1693-04-04,Baguette (La),"Baguette (La) was written by Dancourt (Florent Carton dit) in 1693-04-04. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,02,25,,1737,02,25,,1737-02-25,École des amis (L'),"École des amis (L') was written by La Chaussée (Pierre-Claude) in 1737-02-25. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1790,02,12,,1790,02,12,,1790-02-12,"Louis XII, Père du peuple","Louis XII, Père du peuple was written by Ronsin (Charles-Philippe) in 1790-02-12. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1774,08,13,,1774,08,13,,1774-08-13,Adélaïde de Hongrie,"Adélaïde de Hongrie was written by Dorat (Claude-Joseph) in 1774-08-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1727,10,29,,1727,10,29,,1727-10-29,Amazones modernes (Les) ou Le Triomphe des dames,"Amazones modernes (Les) ou Le Triomphe des dames was written by Legrand (Marc-Antoine) ; Fuzelier (Louis) in 1727-10-29. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1681,07,11,,1681,07,11,,1681-07-11,Crispin bel esprit,"Crispin bel esprit was written by La Tuillerie (Jean-François Juvenon de La Tuillerie, dit) in 1681-07-11. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1762,03,03,,1762,03,03,,1762-03-03,Julie ou le Triomphe de l'amitié,"Julie ou le Triomphe de l'amitié was written by Marin (François-Louis-Claude) in 1762-03-03. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1733,10,02,,1733,10,02,,1733-10-02,Fausse antipathie (La),"Fausse antipathie (La) was written by La Chaussée (Pierre-Claude) in 1733-10-02. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1697,09,19,,1697,09,19,,1697-09-19,Charivari (Le),"Charivari (Le) was written by Dancourt (Florent Carton dit) in 1697-09-19. It has 1 acts, sold a total of 4512 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1697,02,27,,1697,02,27,,1697-02-27,Chevalier joueur (Le),"Chevalier joueur (Le) was written by Du Fresny (Charles) in 1697-02-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1780,08,21,,1780,08,21,,1780-08-21,Héros français ou le Siège de Saint-Jean-de-Lone (Les),"Héros français ou le Siège de Saint-Jean-de-Lone (Les) was written by Dussieux (Louis) in 1780-08-21. It has 4 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1784,03,11,,1784,03,11,,1784-03-11,Jaloux (Le),"Jaloux (Le) was written by Rochon de Chabannes (Marc-Antoine-Jacques) in 1784-03-11. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1747,05,17,,1747,05,17,,1747-05-17,"Vanda, reine de Pologne","Vanda, reine de Pologne was written by Linant (Nicolas-Michel) in 1747-05-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1725,02,15,,1725,02,15,,1725-02-15,Mariamne,"Mariamne was written by Nadal (Augustin) in 1725-02-15. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1758,08,31,,1758,08,31,,1758-08-31,Hypermnestre,"Hypermnestre was written by Le Mierre (Antoine-Marin) in 1758-08-31. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
